ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,category_code,utm_term,utm_content,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,country,retailer,platform,channel,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
1024118733290412,971940528856292,True,2026-06-04 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,,https://video.fbgw14-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQOozpVKRT9jMSiqOtLlJnPulE3ocxJcm_ZjXHKOB3tX6qEoOQAWB8hRCufYlT_RnF3nhvQyIkpNy6zzBe-Q9HE4wkgFDRKRlzMYheHdw5zBUw.mp4?_nc_cat=110&_nc_oc=AdqlBPjSu42RbyWI7S7wCuvfKTxk2JoDOzCksDSJxEywZKHdfHfPvF5AKdv0ARpibb4&_nc_sid=5e9851&_nc_ht=video.fbgw14-2.fna.fbcdn.net&_nc_ohc=kBhlfhAadvoQ7kNvwGMOM39&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIxMTUyOTkwOTkyOTI5NDAsImFzc2V0X2FnZV9kYXlzIjo0NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=51797e9bb46139c6&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82NDQyQjk4OTM3RDA4M0UxNEIzM0M4MzI3RDE2OTA5MV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzZDNDc4QTU5RTIyREE4NjQ2ODI0MjRGRjVCNzUyQUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaY1MG2zvbBBxUCKAJDMywXQE4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af8BRCKmTPLCeCNeIYWvX_Q_ftDH_DgHe1lb2vmlLI8a_g&oe=6A2BBB46,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
764268473441865,998368499368519,True,2026-06-04 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
1677776763546782,1915253812438751,True,2026-06-05 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4343/daily-dog?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_dailydog_60000_2026_100349-bau_image&utm_term=traffic&utm_content=image_static-treat,www.chemistwarehouse.com.au,/shop-online/4343/daily-dog,facebook,social,au_cw_house_facebook_social_chemistwarehouse_dailydog_60000_2026_100349-bau_image,60000,traffic,image_static-treat,House,Chemistwarehouse,Dailydog,2026,image,Treat your fur baby to Daily Dog,"Discover Daily Dog range at Chemist Warehouse, shop online now",Shop Now,https://scontent.fbgw14-2.fna.fbcdn.net/v/t39.35426-6/714852688_4248379578757903_7718818703371768170_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ILLjljhEVv0Q7kNvwHTZE8M&_nc_oc=AdoOZ4X4SEnAb8_DX_IZXLH0QQIsJ-W57c1qW6-EudKQRQzPU2qrQOUxz0q6lGs1lmI&_nc_zt=14&_nc_ht=scontent.fbgw14-2.fna&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&oh=00_Af8oLttre-gQxMnhuKGU3zzGaIfz1iFM7hr1nNt0nOaGQA&oe=6A2BBF05,,"['FACEBOOK', 'INSTAGRAM']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
965702916234648,991938377040059,True,2026-06-05 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,Soothes and Relieves,"Medicated throat multi-packs across Butter Menthol, Anticol and Soothers brands. Providing you comfort from your sore throat!",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/1222/soothers?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_nestleconsumerservices_soothers_258_jun25_100515-oa_video-image&utm_term=traffic&utm_content=video-image_,www.chemistwarehouse.com.au,/shop-online/1222/soothers,facebook,social,au_cw_oa_facebook_social_nestleconsumerservices_soothers_258_jun25_100515-oa_video-image,258,traffic,video-image_,O&O,Nestleconsumerservices,Soothers,jun25,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'WHATSAPP', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, WHATSAPP, THREADS",True,True,True,True,True,True,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
980286304914874,1310617687604011,True,2026-06-05 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,https://scontent.fbgw14-3.fna.fbcdn.net/v/t39.35426-6/716871867_1214531060889665_6707202592991795336_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UbdSMeqbhGYQ7kNvwH9e18M&_nc_oc=AdoqrfoWAPT88ntbGY7HFo0vMFtzy7msA-PmZus24IY13CqY_EmMJtUiIW3U-3huwFk&_nc_zt=14&_nc_ht=scontent.fbgw14-3.fna&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&oh=00_Af8-9IW5R9InPr_S8KeWDnMQiEOIUvvol22ipg1LbISQEw&oe=6A2BBC7C,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
2159832851248661,1928004291200816,True,2026-06-05 07:00:00,2026-06-07 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,https://scontent.fbgw14-3.fna.fbcdn.net/v/t39.35426-6/715540334_1577960967182610_7220711973555688291_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UprVk-sflusQ7kNvwG2bWlG&_nc_oc=Adrm91RdDu4oo3UQbnYlA7B-fHtnBbVAeiOlilDJo3392MSYmMRWWbOXI5boj-gUyPE&_nc_zt=14&_nc_ht=scontent.fbgw14-3.fna&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&oh=00_Af-3ydd2GZ3ShaWsmCox2u73r4QLShk-Kf-DNlfbtwxXPQ&oe=6A2BA383,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
1306955938221393,961504696633200,True,2026-06-05 07:00:00,2026-06-05 07:00:00,Chemist Warehouse,Chemist Warehouse,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
2010090983215605,2051927728831195,True,2026-06-04 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,,https://video.fbgw14-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPRj8RSfJQOnt_nRcTL5dZTfDVFLLoEdm7WTnp4JZAPVZMe2SHqrC9j6IHx6-fC9z_MzCCOaJocvdDdR3yngrCCbkl6_TpUDpiI1VEIxDe7PQ.mp4?_nc_cat=108&_nc_oc=AdqxPaowGQpeMIsxTNZgMZ8X6ChXojuvZTd8qGQe1ZUsrhu4DoINiyUwxCd_PvG7Lgc&_nc_sid=5e9851&_nc_ht=video.fbgw14-2.fna.fbcdn.net&_nc_ohc=A4U7gZmM9a8Q7kNvwHYGm4c&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI3MTkxODQ1Mzg0NTQ4ODIsImFzc2V0X2FnZV9kYXlzIjo0NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ee77922fc3082bb8&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85RjRENzYyMkVBRUM0MjgwQzExMTBGNzkwRUQ0RTk5OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0MyNDg1MUY2NENCNTlCMDE4Rjk3QUU4MEM3NUYwRDg1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbErfLHr8XUCRUCKAJDMywXQDQAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af84JcX3okh7emA8mlrR1F35P-iHiXD1E6qfB1AW8Xc61Q&oe=6A2BBA88,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
26937256585936200,971940528856292,True,2026-06-05 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100078-bau_video-image&utm_term=conversion&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100078-bau_video-image,665,conversion,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,BUY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,,https://video.fbgw14-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQOozpVKRT9jMSiqOtLlJnPulE3ocxJcm_ZjXHKOB3tX6qEoOQAWB8hRCufYlT_RnF3nhvQyIkpNy6zzBe-Q9HE4wkgFDRKRlzMYheHdw5zBUw.mp4?_nc_cat=110&_nc_oc=AdqlBPjSu42RbyWI7S7wCuvfKTxk2JoDOzCksDSJxEywZKHdfHfPvF5AKdv0ARpibb4&_nc_sid=5e9851&_nc_ht=video.fbgw14-2.fna.fbcdn.net&_nc_ohc=kBhlfhAadvoQ7kNvwGMOM39&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIxMTUyOTkwOTkyOTI5NDAsImFzc2V0X2FnZV9kYXlzIjo0NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=51797e9bb46139c6&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82NDQyQjk4OTM3RDA4M0UxNEIzM0M4MzI3RDE2OTA5MV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzZDNDc4QTU5RTIyREE4NjQ2ODI0MjRGRjVCNzUyQUI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaY1MG2zvbBBxUCKAJDMywXQE4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af8BRCKmTPLCeCNeIYWvX_Q_ftDH_DgHe1lb2vmlLI8a_g&oe=6A2BBB46,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
2206075536904929,934471136247491,True,2026-06-04 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,,https://video.fbgw14-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQNsJLHEu6xd8TnaRomqqyk2jiiP84JgF8sxVgF77vzY4lv4209ryq_v3lEpkztnXMvh5EToI4qAGcGhNgrdy7JH7No_c5t3-66LM6cJWwbUFA.mp4?_nc_cat=107&_nc_oc=AdooXK4IeZaGYH6U8o3vZbxR1RDXWBS980CtZoFhdjJ8k8CyyC0n5vOZps72wMNpw8A&_nc_sid=5e9851&_nc_ht=video.fbgw14-3.fna.fbcdn.net&_nc_ohc=kqVAzXLOYpkQ7kNvwEY2K8H&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0NDE2MjUzMTA0OTMxOTMsImFzc2V0X2FnZV9kYXlzIjo0NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c8a3449175dd5e5b&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9BMjRBNUUyMkZGOTNEODEzQjEyMzVERkY2MDVERTg4RV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q3NEUzREFENUE2NTkwOEE0QzMwOURDOTJGNDVCQkI2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaS6L_I0cmPBRUCKAJDMywXQD4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af9BSisYXonwIoXTxyyfXZC7O_izxDkCgmo-yeB_jq2a9w&oe=6A2BA1D5,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
777026918732695,996193573168248,True,2026-06-04 07:00:00,2026-06-06 07:00:00,Chemist Warehouse,Chemist Warehouse,NEW! JSHEALTH CREATINE+,"NEW! 5g Creatine Monohydrate + Taurine + Choline
✅Helps metabolism of fat
✅Supports muscle strength
✅Supports memory recall
Shop JSHealth Creatine+ 255g at Chemist Warehouse",Shop now,VIDEO,https://www.chemistwarehouse.com.au/buy/166706/jshealth-creatine-255g?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_jshealthvitamins_jshealth_81_jan26_100007-influencer_video&utm_term=traffic&utm_content=video_influencer-ruby,www.chemistwarehouse.com.au,/buy/166706/jshealth-creatine-255g,facebook,social,au_cw_coop_facebook_social_jshealthvitamins_jshealth_81_jan26_100007-influencer_video,81,traffic,video_influencer-ruby,Coop,Jshealthvitamins,Jshealth,jan26,video,,,,,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,SKU Product,True,True,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
1304757518000036,1531793101846417,True,2026-06-04 07:00:00,2026-06-04 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop Now,,https://video.fbgw14-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQOug1LGB6yOxsHe86CSJc5ekKz478H_gFUBVo7LgWCC-FALBtfGiTifGkH30FbBQQomoTg_aqDwHDfKUBLkf8jNjIG0f_z8NBtK4fkKfOancw.mp4?_nc_cat=100&_nc_oc=AdolKV0stf9qeL0Owl9JJOeze4ANCb1yREEQknLtrz3kUc2HcbVrxBjXYtOqkpmlCoA&_nc_sid=5e9851&_nc_ht=video.fbgw14-3.fna.fbcdn.net&_nc_ohc=bNapTkaEhwUQ7kNvwFqqI22&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE3MTA2NTE5NTk5NDk3NDMsImFzc2V0X2FnZV9kYXlzIjo0NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2bdb9ea3f70b5545&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DNTQ0MzhDRkY4ODEwQzUyMURGQkU1MTg0RTE3Rjg5N19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzY1NDQ5RDBEQTVGMkQ5NkY4QzAxNTE2NUFFREM2M0JBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbe5sGmhvWJBhUCKAJDMywXQE4AAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ja6uriNEnyvntlWePePw1A&_nc_ss=7f289&_nc_zt=28&oh=00_Af_Q3rdkzJMTXILUwOcxs9NDwYeSg2qqnLhcZxJ7QkyEbQ&oe=6A2BA84C,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-04 07:00:00,2026-06-08 16:39:17.766746,4
1612082229888056,1306992111523712,True,2026-06-05 07:00:00,2026-06-05 07:00:00,Chemist Warehouse,Chemist Warehouse,TRY NEW OLAY Range,Use Olay Super Essence Water & Super Emulsion together to Visibly reduces wrinkles,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/684/olay?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/684/olay,facebook,social,au_cw_coop_facebook_social_proctergambleaustralia_olay_665_2026_100403-oa_video-image,665,traffic,video-image_all,Coop,Proctergambleaustralia,Olay,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",au,cw,facebook,social,2026-W23,2026-06,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-06-08,2026-06-05 07:00:00,2026-06-08 16:39:17.766746,3
