ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
2069508323630289,1502248061298783,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,O&O,Proctergambleaustralia,Pantene,2026,video-image,Pantene Bond Repair,NEW Pantene Pro-V Miracles Molecular Bond Repair Leave-in treatment,Shop Now,https://scontent-poa1-1.xx.fbcdn.net/v/t39.35426-6/701409851_2327804541076246_2325615260873003030_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6puTXnI4VgYQ7kNvwGap989&_nc_oc=AdrgCKXw3tnXp_NuPlsultXyDoOAvdOmD2aGQSQEpSKOxKacvoSWF8P3r4-vyrsHO94&_nc_zt=14&_nc_ht=scontent-poa1-1.xx&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&oh=00_Af7Z0bN16lVWeukuhgyDaaJKncHXijF3ZRsWMQSLLmwxPA&oe=6A195DC1,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
1749333709570771,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Caruso’s now at Chemist Warehouse!,Always hungry? Manage cravings and support metabolism & gut health in one go!,Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/159019/carusos-reduce-probiotic-42-capsules,www.chemistwarehouse.com.au,/buy/159019/carusos-reduce-probiotic-42-capsules,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
1012098321241854,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Nature's Way On Sale,"Shop the range of Nature's Way Products online at Chemist Warehouse, 1/2 Price off RRP now",Shop now,IMAGE,https://fb.com/canvas_doc/3208962702824663,fb.com,/canvas_doc/3208962702824663,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Internal/App Page,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
822349720678412,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Nature's Way On Sale,"Boost your natural glow with Nature's Way Beauty Collagen, 1/2 Price off RRP now at Chemist Warehouse",Shop now,IMAGE,https://fb.com/canvas_doc/974247331987850,fb.com,/canvas_doc/974247331987850,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Internal/App Page,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
1518479486356182,,True,2026-05-22 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Available at Chemist Warehouse,"40% off RRP Azclear, and your chance to win! Shop now.",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/989/azclear?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_egopharmaceuticalsptyltd_azclear_665_may26_100520-boosting_video&utm_term=conversion&utm_content=video_instore-video,www.chemistwarehouse.com.au,/shop-online/989/azclear,facebook,social,au_cw_oa_facebook_social_egopharmaceuticalsptyltd_azclear_665_may26_100520-boosting_video,O&O,Egopharmaceuticalsptyltd,Azclear,may26,video,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,Brand/Category Page,True,True,False,2026-05-31,2026-05-22 07:00:00,2026-05-31 18:38:14.711279,9
1629992401389757,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Bioglan now at Chemist Warehouse!,Daytime stress keeping you up at night? Calm your mind & sleep well with Bioglan.,Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/162996/bioglan-magnesium-ashwagandha-120-tablets-exclusive-size,www.chemistwarehouse.com.au,/buy/162996/bioglan-magnesium-ashwagandha-120-tablets-exclusive-size,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
26759050720432029,1529635995387920,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,"Your day, your BOOST!","TRY VOOST HYDRATE NOW!

Always read the label and follow the directions for use.",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/2368/voost?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_voost_81_2026_100432-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/2368/voost,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_voost_81_2026_100432-oa_video-image,O&O,Proctergambleaustralia,Voost,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
2091769962221478,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Flo now at Chemist Warehouse!,Make little noses cute again! Clear nasal congestion easily with the Flo range.,Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/105635/flo-kids-saline-spray-twin-pack-2-x-15ml-exclusive-size,www.chemistwarehouse.com.au,/buy/105635/flo-kids-saline-spray-twin-pack-2-x-15ml-exclusive-size,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
1378389214108821,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Oli6® now at Chemist Warehouse!,"Calm tummies, happy babies! The easy-to-digest toddler drink that parents trust.",Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/82649/oli6-stage-3-dairy-goat-milk-formula-toddler-800g,www.chemistwarehouse.com.au,/buy/82649/oli6-stage-3-dairy-goat-milk-formula-toddler-800g,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
782127764866136,,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Shop Vital All-In-One now at Chemist Warehouse!,One convenient powder. 78 nutrients. Multiple benefits! Do the 14-day challenge!,Shop now,IMAGE,https://www.chemistwarehouse.com.au/buy/64817/vital-all-in-one-300g-powder,www.chemistwarehouse.com.au,/buy/64817/vital-all-in-one-300g-powder,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,True,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
832433472847707,1321829559900118,True,2026-05-21 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,"Your day, your BOOST!","TRY VOOST HYDRATE NOW!

Always read the label and follow the directions for use.",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/2368/voost?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_voost_81_2026_100432-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/2368/voost,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_voost_81_2026_100432-oa_video-image,O&O,Proctergambleaustralia,Voost,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-21 07:00:00,2026-05-31 18:38:14.711279,10
4237878813144098,1364001489117603,True,2026-05-20 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/863/pantene?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image&utm_term=traffic&utm_content=video-image_all,www.chemistwarehouse.com.au,/shop-online/863/pantene,facebook,social,au_cw_oa_facebook_social_proctergambleaustralia_pantene_129_2026_100212-oa_video-image,O&O,Proctergambleaustralia,Pantene,2026,video-image,Pantene Bond Repair,"Repair up to 3 years of damage from first use, 1/2 price off RRP now at Chemist Warehouse",Shop Now,https://scontent-poa1-1.xx.fbcdn.net/v/t39.35426-6/704228000_854574467086785_1306406757600959258_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=47FLxpOT1f8Q7kNvwGub1ur&_nc_oc=AdpzqaM4LH6yxWBel-lwFFxnPFvIGLS_d3cX8owI05gxucIeqBo5u5XbSgpHfOUFXRU&_nc_zt=14&_nc_ht=scontent-poa1-1.xx&_nc_gid=HrsNMwMAQR40VCRh5r618A&_nc_ss=7f289&oh=00_Af5OShvD5Bixq45ewebL1XHmnlFZ1UuUtTmYkMQX5ODCnA&oe=6A193AC0,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-20 07:00:00,2026-05-31 18:38:14.711279,11
